sic,patents,sic_desc,request_extra_sic,extra_sic
3674,"159,830","Semiconductor,Related Device",,
2834,"71,076",Pharmaceutical Preparations,,
9997,"61,031",Industrial Conglomerates,,
3577,"56,677","Computer Peripheral Eq, Nec",,
3711,"41,252",Motor Vehicles and Car Bodies,,
3663,"37,316","Radio, TV Broadcast, Comm Eq",,
3570,"33,554",Computer and Office Equipment,,
3845,"27,622",Electromedical Apparatus,,
2911,"25,466",Petroleum Refining,,
2860,"23,213",Industrial Organic Chemicals,,
2820,"21,267","Plastc,Synth Matls;Ex Glass",,
3576,"18,905",Computer Communications Equip,,
3572,"18,814",Computer Storage Devices,,
3714,"18,486","Motor Vehicle Part,Accessory",,
2670,"17,110","Convrt Papr,Paprbrd,Ex Boxes",,
3721,"16,291",Aircraft,,
3826,"15,692",Lab Analytical Instruments,,
3559,"15,426","Special Industry Machy, Nec",,
3812,"14,731","Srch,Det,Nav,Guid,Aero Sys",,
3724,"14,675","Aircraft Engine, Engine Parts",,
3571,"14,085",Electronic Computers,,
2810,"13,781",Indl Inorganic Chemicals,,
2836,"12,265","Biological Pds, Ex Diagnstics",,
3841,"11,775","Surgical,Med Instr,Apparatus",,
2840,"11,333","Soap,Detergent,Toilet Preps",,
3640,"9,060","Electric Lighting, Wiring Eq",,
3679,"8,623","Electronic Components, Nec",,
3823,"8,117",Industrial Measurement Instr,,
3760,"8,113",Guided Missiles and Space Vehc,,
3531,"7,966",Construction Machinery and Eq,,
1311,"7,645",Crude Petroleum and Natural Gs,,
2621,"6,669",Paper Mills,,
3678,"6,639",Electronic Connectors,,
2890,"6,521",Misc Chemical Products,,
4833,"6,424",Television Broadcast Station,,
3620,"6,319",Electrical Indl Apparatus,,
2835,"6,233","In Vitro,In Vivo Diagnostics",,
3842,"6,186","Ortho,Prosth,Surg Appl,Suply",,
3560,"5,922",General Industrial Mach and Eq,,
3523,"5,917",Farm Machinery and Equipment,,
1381,"5,733",Drilling Oil and Gas Wells,,
3728,"5,544","Aircraft Parts, Aux Eq, Nec",,
2821,"5,518","Plastics,Resins,Elastomers",,
3585,"5,424","Air-Cond, Heating, Refrig Eq",,
3561,"5,355",Pumps and Pumping Equipment,,
3661,"5,335",Tele and Telegraph Apparatus,,
3540,"5,240",Metalworking Machinery and Eq,,
3510,"4,928",Engines and Turbines,,
7370,"4,909","Cmp Programming, Data Process",,
